Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
8) Матросская тишина — Satisfucktion I,,@orange_plus_me,очередь,хорошечно+,,,инди / рок,
9) riya — Chiisana Tenohira(new seasons mix) {Маленькие ладони / Chiisana Tenohira / 小さなてのひら} [VN; OST; Clannad / Кланнад],,ziksp,очередь,атлична - -,Игра,,инди / баллада,
10) MellSher — На краю обрыва {On the Edge of a Cliff},,@Reedvee,очередь,ну такое+,,,метал,
"11) mzlff — айзек {Isaac} (lyric video, 2026; The Binding of Isaac)",,@Vacator06,очередь,ну такое++,,,рок / рэп,
12) Falcom Sound Team jdk — Unfathomed Force [OST; The Legend of Heroes: Trails to Azure / Ao no Kiseki],,@sensationqq,очередь,ну такое++,Игра,,оркестровое / инструментал / рок,
13) Rhapsody of Fire — Agony Is My Name,,@Masyanyechka,очередь,хорошечно+,,,метал,
14) Shiro Sagisu — The Ultra Metallic Symphony [OST; Dragon Raja II: The Mourner's Eyes / Дракон Раджа 2],,@pavel_artf,очередь,нормас+,Аниме,,оркестровое / метал,
15) TiDE — Dawn,,Krasavshik1,очередь,хорошечно+,,,фанк ,
16) ALN — anime openings be like,,Best™,очередь,нормас+,,,поп-рок,
17) Kanako Itou — Uncontrollable [1 Opening ChaoS;Child / Дитя хаоса],,staruhhha,очередь,хорошечно-,Аниме,,метал / электронное,
18) James Primate — Black Moonlight [Rain World OST],,UnknownSekorsky,очередь,хорошечно - -,Игра,,электронное / инструментал,
19) Scizzie — aquatic ambience (David Wise - Aquatic Ambience; Cover) [Donkey Kong Country OST],,Sendy Polaris,очередь,нормас++,Игра,,инструментал / электронное / баллада,
20) Crywolf & YMIR — Alleikhreos Boss Theme (ACHERON / REAPER) [Arknights: Endfield OST],,@BreadSoldat,очередь,атлична-,Игра,,электронное / инструментал / инди,
21) Andreas Waldetoft & Nina Åkerblom Nielsen — Knights Of Jerusalem [OST; Crusader Kings 3 / Crusader Kings III],,Kuhulinl,очередь,хорошечно - -,,,оркестровое / инструментал / фолк,
22) Hedningarna — Tuuli {Ветер / Tuuli / Wind},,lacew8i8ng,очередь,гениально- ,,,фолк / инди,
23) Xdinary Heroes — Beautiful Life,,@p0ma6,очередь,хорошечно++,,,рок,
24) Oingo Boingo — When The Lights Go Out,,@solringo,очередь,атлична - -,,,инди / поп-рок,
25) Heaven Pierce Her — Event Horizon(Reach for the Sun and Burn! Burn! Burn!) (Act III: Godfist Suicide; LAYER 8: FRAUD) [Ultrakill OST],,@courtofthe,очередь,хорошечно++,Игра,,метал / инструментал / электронное,
СТРИМ №261 (1.08.26),, ,,,,,,
1) Taylor Swift — tolerate it,14:45,саб без доминанты,донат,атлична,,,инди / поп / баллада,
"2) Ho-kago Tea Time feat. Aki Toyosaki, Yoko Hikasa, Satomi Satou, Minako Kotobuki & Ayana Taketatsu — Go! Go! Maniac (Сейю: Yui Hirasawa, Mio Akiyama, Ritsu Tainaka, Tsumugi Kotobuki, Azusa Nakano) [1/2 Opening K-On!! 2nd Season / Кэйон!!]",26:35,ziksp,заказ,атлична - -,Аниме,,рок / поп-рок,
3) Blue Stahli — ULTRAnumb,44:15,Максим Киберспорт,донат,хорошечно-,,,метал / электронное,
4) Kroi — Juden (Daihatsu ROCKY e:SMART; CM Song),55:10,Sheruka,заказ,хорошечно++,,,фанк / поп,
5) Clarion — Cover Me,1:07:10,Indie Anthems,донат,атлична - -,,,инди / рок,
6) Rie Takahashi — Stay Alive ~Regain~ (Сейю: Emilia; 2026 Version; Live; Remix) [ep 11; Ending Re:Zero - Starting Life in Another World 4th Season / Re:Zero. Жизнь с нуля в альтернативном мире 4],1:17:20,DzenDish,долг Х6👻,нормас+,Аниме,"remix, live",поп-рок / баллада,
7) Taylor Swift — The Smallest Man Who Ever Lived,1:32:25,саб без доминанты,донат,хорошечно,,,поп / инди / баллада,
8) Toby Fox feat. Camellia — Cutie Mew Mew Magic (Chapter 5) [Deltarune OST],2:05:40,Eagler,долг Х5⚰️,хорошечно+,Игра,,электронное / поп-рок,
9) Bill Evans Trio — Waltz for Debby (Live in London 1965),2:18:05,Gryryfytygy ,донат,атлична+,,,джаз / инструментал,
9.5) Faryma.composer о количестве зрителей на стриме,2:32:05,Faryma.composer,,,,,,
10) N+ — len {Плавка / Forge / len / 錬},2:36:50,morpheus,заказ,нормас-,,,рок / баллада,плохое сведение
11) Shin — Si Le Dou Yao Ai {Любить даже после смерти / I’ll Love Even in Death / Si Le Dou Yao Ai / 死了都要爱} (Park Wan-kyu — Love Over A Thousand Years; Live; Cover),2:51:30,eu_gor,заказ,нормас,,cover; live,поп-рок / баллада,
11.5) Faryma.composer о поездке в Японию и Китай,3:02:50,Faryma.composer,,,,,,
12) 311 — Beautiful Disaster,3:05:25,MeinJurer,донат,хорошечно++,,,метал / инди,
12.5) Делаем зарядку с Faryma.composer + о энергетиках,3:21:00,Faryma.composer,,,,,,
13) Sān-Z & HOYO-MiX feat. E1and — Two to Tango (Remielle EP) [Zenless Zone Zero OST],3:25:00,wend1g,заказ,нормас,Игра,,джаз / поп ,дрочибельно
14) Official HIGE DANdism — I LOVE... (Official Video) [OST; An Incurable Case of Love / Koi wa Tsuzuku yo Dokomademo],3:45:50,AndrLord,долг Х3💀,хорошечно++,Фильм,,поп,
15) The Be Good Tanyas — Waiting Around to Die (Townes Van Zandt — Waitin’ Around to Die; Cover),3:58:50,Мишура,донат,атлична - -,,cover,фолк ,
16) Takanori Arisawa — Moon Crystal Power Make Up!(long version) {April to Super Sailor Libra} [OST; Bishoujo Senshi Sailor Moon R / Красавица-воин Сейлор Мун Эр],4:20:40,Rtur,донат,хорошечно,Аниме,,поп / инструментал,
17) hide — Genkai Haretsu {限界破裂},4:28:05,kumashisan,заказ,атлична+,,,рок / инди,
17.5) Faryma.composer о разных эпохах в музыке + о 'разносе адвокат',4:43:15,Faryma.composer,,,,,,
18) Native Construct — Chromatic Aberration (ПОВТОР: СТРИМ №113; 1 трек от Hantrik),4:49:25,Hantrik,повтор,атлична - -,,progressive,метал / разное,
19) HOYO-MiX — Snezhnaya (Live Symphony Performance) [Genshin Impact OST],5:06:15,laitsberg,долг,хорошечно++,Игра,live,оркестровое / инструментал,
20) HOYO-MiX — Triumph on the Ice (Live Symphony Performance) [Genshin Impact OST],5:20:15,laitsberg,долг,хорошечно++,Игра,live,оркестровое / инструментал,
21) Vaundy — Kagerou {Марево / Heat Shimmer / Kagerou / かげろう} (ABC Summer High School Baseball 2026; Netto Koshien Theme),5:38:05,AndrLord,донат,хорошечно++,,,рок,
СТРИМ №260 (30.07.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Yuji Nomi & Hiroki Kamata — Staff Roll {Ending} (gougou midislap) [Wondrous Magic OST],19:20,gougou,заказ,хорошечно,Игра,,оркестровое / инструментал ,
2) DIR EN GREY — Child Prey [1 Opening Baki the Grappler / Боец Баки],38:55,DzenAko,заказ,хорошечно,Аниме,,метал,
3) Kairi The Maid — Before a Forest Fire/The Last Song of Sleepy Owl,51:05,usernamein,заказ,нормас+,,,инди / рок / баллада,
4) Kouji Wada — The Biggest Dreamer [1 Opening Digimon Tamers / Укротители дигимонов],1:01:35,DzenDish,долг Х6👻,хорошечно+,,,рок / поп-рок,
5) The Carpenters — (They Long to Be) Close to You (Richard Chamberlain — (They Long to Be) Close to You; Cover),1:14:50,upucka18,заказ,атлична++,,cover,поп / баллада,
6) Elwood — Deadlock,1:32:30,gougou,долг Х3💀,атлична,,,электронное / инструментал,
6.5) Faryma.composer качает новый чат,2:06:40,Faryma.composer,,,,,,
"7) Guilty Kiss feat. Rikako Aida, Aika Kobayashi & Aina Suzuki — Phantom Rocket Adventure (Сейю: Riko Sakurauchi, Yoshiko Tsushima, Mari Ohara) [OST; Love Live! School idol festival]",2:16:40,enchi__i; Ivan_Vitalyevich,долг Х4☠️,хорошечно,Игра,,электронное / поп,
"8) Alexei Aigui & Ensemble 4'33"" — Halla-Balla",2:25:25,Alan008,долг Х2,атлична - -,,,инди / джаз / фолк,
9) Juice WRLD — Legends,2:34:50,Мишура,долг,хорошечно-,,,рэп / баллада,
10) Mili & Yamato Kasai feat. Cassie Wei — Dignity [Ender Magnolia: Bloom in the Mist OST],2:50:05,vovazavr89,долг Х9🌑,хорошечно+,Игра,,инди / поп,
11) Ling tosite sigure — Sadistic Summer,2:56:55,IldanLf,заказ,атлична+,,,инди / рок,
12) Yurina Hirate — Kakegae no Nai Sekai {Незаменимый мир / Kakegae no Nai Sekai / かけがえのない世界},3:09:00,Sheruka,долг Х6👻,хорошечно++,,,поп / электронное,
13) Ling tosite sigure — DIE meets HARD,3:21:50,kumashisan,заказ,атлична+,,,инди / рок,
14) Toby Fox & insaneintherainmusic — Garden of Hopes and Dreams (Official Performance Video; Chapter 5) [Deltarune OST],3:58:20,Eagler,долг Х5⚰️,хорошечно,Игра,cover,джаз / поп,
15) Motionless In White — Another Life (Official video),4:19:15,KenrosMG,долг Х4☠️,хорошечно-,,,рок,
16) Low — No Comprende,4:33:45,Shmatok,долг Х3💀,атлична+,,,инди / баллада / поп-рок,
"17) Vaundy — Idea ga Afurete Nemurenai {Идеи переполняют — не могу уснуть / Idea ga Afurete Nemurenai / イデアが溢れて眠れない} [OST; Sabakan, Uchu e Iku / Консервированная скумбрия отправляется в космос]",4:46:45,AndrLord,долг Х2,атлична,Фильм,,поп-рок / ,
18) Kenshi Yonezu — Unbelievers {Неверующие / アンビリーバーズ} (Mizuno's Wave Enigma 5; CM Song),4:56:40,Sendy Polaris,заказ,хорошечно,,,поп / поп-рок,
"19) Shoi Miyazawa — Libra, Creature of Night [Elden Ring Nightreign OST]",5:08:50,pakpakss,долг,гениально - -,Игра,,оркестровое / инструментал,
19.5) Faryma.composer разыгрывает трек за простаивание работы над сайтом #1,5:23:00,Faryma.composer,,,,,,
СТРИМ №259 (28.07.26),, ,,,,,,
1) Beastie Boys — Sabotage (Official Music Video),18:05,Gryryfytygy,долг Х5⚰️,гениально - -,,,рок / инди,
"2) Rokudenashi — Shooting Star {Комета / Comet / Houkiboshi / ホウキボシ} (Composer: Eve) [1 Ending Though I Am an Inept Villainess / Хоть я и бездарная злодейка: Сказка о том, как бабочка и крыса поменялись местами в девичьем дворе]",26:15,AndrLord,донат,хорошечно++,Аниме,,поп,хороший вокал
3) Takeshi Terauchi & The Blue Jeans — Rashoumon {Расёмон / Rashoumon / 羅生門},39:40,Sheruka,долг Х4☠️,атлична++,,,инди / поп-рок / фолк,
4) Elizabeth Rose Bloodflame — Love-song {Любовная песня / Love-song / ラブソング} (natori — Love-song; Cover),55:05,Wodyetio,донат,хорошечно+,,cover,поп-рок / поп,
5) Anya Nami — Sadistic,1:07:40,morpheus,заказ,хорошечно - -,,,поп ,
5.5) Смотрим статистику стримов + Любимый аккорд Faryma.composer,1:17:45,Faryma.composer,,,,,,
6) Minami Kuribayashi & Miyuki Hashimoto & Faylan & Aki Misato & yozuca* & rino — Super☆Affection {Супер☆Привязанность / Super Affection / Suupaa ☆ Afekushon / すーぱー☆あふぇくしょん} [1 Opening Carnival Phantasm / Карнавальный фантазм],1:25:00,laitsberg,донат,нормас+,Аниме,,поп-рок / поп,
7) СЕРЕГА ПИРАТ — ну где моя нога {Where's My Leg},1:34:35,Ян О'Дристалл,долг Х2,нормас++,,,поп-рок,
8) Rebecca Black — Hot Wet Delirious,1:44:05,Matumbafan89,донат,атлична-,,,поп / электронное,
9) James Primate — Threat - Heavy Industrial [Rain World OST],1:56:10,UnknownSekorsky,долг,хорошечно - -,Игра,,электронное / инструментал,
10) F.O.O.L — Damage,2:01:50,Flwwlesss,донат,хорошечно-,,,электронное / инструментал,
10.5) Faryma.composer выкладывает новое видео от Ани,2:13:55,Faryma.composer,,,,,,
СТРИМ №258 (25.07.26),, ,,,,,,
1) Артур Пирожков — Пэрэдайс {Paradise},22:10,laitsberg,заказ,хорошечно+,,meme,поп / баллада,
2) 3301 — The Instar Emergence,37:25,red_chajek,заказ,хорошечно+,,,инди / инструментал / фолк,
3) Intensive Evening — Фит {Feat},44:05,Static_Streams_,заказ,нормас-,,,поп-рок / рок,плохой вокал
